queryNum,subQueryNum,query,text,document,score
31_1,1," <span>What is throat cancer?</span>"," Smoking, including secondhand smoke, is the leading cause of lung cancer. Other cancers. Not only does smoking increase the risk of lung and oral cancer, it also increases the risk of other respiratory system cancers including cancer of the nose, sinuses, voice box, and throat.moking, including secondhand smoke, is the leading cause of lung cancer. Other cancers. Not only does smoking increase the risk of lung and oral cancer, it also increases the risk of other respiratory system cancers including cancer of the nose, sinuses, voice box, and throat.",MARCO_1331560,2
31_1,1," <span>What is throat cancer?</span>"," A virus spread during oral sex is now the main cause of throat cancer in people under 50, scientists have warned. They say the human papilloma virus spread during unprotected sex is to blame for a disturbing rise in potentially deadly oral cancers in the last few decades.",MARCO_1905584,3
31_1,1," <span>What is throat cancer?</span>"," Throat Cancer Symptoms. Most often, throat cancer symptoms are mistaken with the symptoms of other diseases. Throat Cancer is also called as Larynx cancer, Vocal cord cancer or Cancer of the glottis. Throat cancer is a specific type of cancer of the vocal cords, voice box (larynx), or other areas of the throat.",MARCO_191056,4
31_1,1," <span>What is throat cancer?</span>"," Head and neck cancer is a general term used to refer to a range of different cancers that start developing in the head and neck region of the body. This includes the oral cavity, the tongue, palate, jaw, salivary glands, the throat (larynx) and the nose. Head and neck cancer occurs when malignant tumours grow in any of the tissue or lymph nodes in the head or neck. Not all tumours in the head and neck are malignant.",MARCO_291006,2
31_1,1," <span>What is throat cancer?</span>"," Throat cancer refers to cancerous tumors that develop in your throat (pharynx), voice box (larynx) or tonsils. Your throat is a muscular tube that begins behind your nose and ends in your neck. Throat cancer most often begins in the flat cells that line the inside of your throat. Your voice box sits just below your throat and is also susceptible to throat cancer. The voice box is made of cartilage and contains the vocal cords that vibrate to make sound when you talk. Throat cancer can also affect the piece of cartilage (epiglottis) that acts as a lid for your windpipe. Tonsil cancer, another form of throat cancer, affects the tonsils, which are located on the back of the throat.",MARCO_3090847,4
31_1,1," <span>What is throat cancer?</span>"," Types of throat cancer. Throat cancer is a general term that applies to cancer that develops in the throat (pharyngeal cancer) or in the voice box (laryngeal cancer). The throat and the voice box are closely connected, with the voice box located just below the throat.",MARCO_3705888,4
31_1,1," <span>What is throat cancer?</span>"," There are two main types of throat cancer: Squamous cell carcinoma develops in the thin, flat cells that line much of the throat. These cells look scale-like when checked under a microscope. This type of throat cancer is the most common in the United States. Adenocarcinoma begins in the glandular cells of the throat. Throat cancer includes several different cancers under the head and neck umbrella. Laryngeal cancer and pharyngeal cancer are two of the most common types of throat cancer. Pharyngeal cancer is broken into three types: 1  Nasopharynx cancer forms in the upper part of the throat.  Oropharynx cancer forms in the middle part of the throat.",MARCO_3878348,4
31_1,1," <span>What is throat cancer?</span>"," A drop of the juice will cause a burning sensation in the mouth and throat for hours. In its fresh state it is violently irritant to mucous membranes, causing intense burning to the mouth and throat, violent gastro-enteritis and possible death.A fresh slice of the root applied to skin will produce a blister.NOT FOT HOME USE. See also: Dragon Arum and Jack-in-the-Pulpit for related plants with similar properties. CONTAINS: Arum gives off prussic acid when bruised which is the result of certain cyanaphoric glucosides being present.risaema pentaphyllum No Image Available Has been used like A. thunbergii in cancer treatment (tubers are mixed with vinegar andor oil and poulticed onto small tumors). The fresh root is QUITE POISONOUS; the extracted juice injected into rabbits induced convulsions and paralysis and death.",MARCO_4032696,0
31_1,1," <span>What is throat cancer?</span>"," What Are Laryngeal and Hypopharyngeal Cancers? Laryngeal and hypopharyngeal cancers start in the lower part of the throat. Cancer starts when cells in the body begin to grow out of control. Cells in nearly any part of the body can become cancer, and can spread to other areas of the body. To learn more about how cancers start and spread, see What Is Cancer?",MARCO_5289694,2
31_1,1," <span>What is throat cancer?</span>"," Head and neck cancer includes cancers of the mouth, nose, sinuses, salivary glands, throat, and lymph nodes in the neck. Most begin in the moist tissues that line the mouth, nose and throat. Using tobacco or alcohol increases your risk.",MARCO_6060239,3
31_1,1," <span>What is throat cancer?</span>"," Throat cancer survival rate may differ depending on the stages. Under this cancer, four stages can be classified. Among the most critical stage is the stage 4. Stage 4 throat cancer survival rate is around 30 percent. This is the lowest percentage of survival rate of throat cancer.This stage is widely affecting the lips, the mouth and the lymph nodes. In contrast, stage 3 throat cancer survival rate levels up to 50 to 60 percent.If stages 3 and 4 are low in survival rates, stages 1 and 2 have higher percentages. This implies that you can either have higher or lower survival rate depending on the stage of your cancer.hroat cancer survival rate may differ depending on the stages. Under this cancer, four stages can be classified. Among the most critical stage is the stage 4. Stage 4 throat cancer survival rate is around 30 percent. This is the lowest percentage of survival rate of throat cancer.",MARCO_6617627,3
31_1,1," <span>What is throat cancer?</span>"," These abnormal cells form malignant growths called tumors. Throat cancer refers to cancer of the voice box, the vocal cords, and other parts of the throat, such as the tonsils and oropharynx. Throat cancer is often grouped into two categories: pharyngeal cancer and laryngeal cancer. Pharyngeal cancer forms in the pharynx.",MARCO_6914824,3
31_1,1," <span>What is throat cancer?</span>"," 1 Oral Cavity Cancer Many people will refer to this kind of cancer a mouth cancer. 2  Oropharyngeal Cancer Oropharyngeal cancer is the name given to cancers which affect the part of the throat called the Oropharynx.",MARCO_7208606,2
31_1,1," <span>What is throat cancer?</span>"," We target throat tumors with some of the most advanced treatments and technology available. Our throat cancer program offers pioneering advances in radiation, surgery and chemotherapy, with a high quality of care.",MARCO_7672895,0
31_1,1," <span>What is throat cancer?</span>"," What is throat cancer? Throat cancer is any cancer that forms in the throat. The throat, also called the pharynx, is a 5-inch-long tube that runs from your nose to your neck. The larynx (voice box) and pharynx are the two main places throat cancer forms. Throat cancer is a type of head and neck cancer, which includes cancer of the mouth, tonsils, nose, sinuses, salivary glands and neck lymph nodes. Learn about the types of throat cancer.",MARCO_789620,4
31_1,1," <span>What is throat cancer?</span>"," Head and neck cancer. Head and neck cancer is a group of cancers that starts within the mouth, nose, throat, larynx, sinuses, or salivary glands.1 Symptoms may include a lump or sore that does not heal, a sore throat that does not go away, trouble swallowing, or a change in the voice.",MARCO_8141109,2
31_1,1," <span>What is throat cancer?</span>"," 1 Some types of HPV may cause genital warts. 2  These are called low-risk types of HPV. 3  Some types of HPV may cause cell changes that sometimes lead to cervical cancer and certain other genital and throat cancers. 4  These are called high-risk types.5  This page discusses these high-risk types.es, high-risk types of genital HPV can cause cancer of the cervix, vagina, vulva, anus, penis, and throat. The type of cancer HPV causes most often is cervical cancer. Most HPV infections go away by themselves and don't cause cancer.",MARCO_8452826,1
